fonte,registro_id,codigo_ibge,municipio,uf,orgao_razao_social,data_referencia,valor_global,objeto,eixo_id,subeixo_id,keywords_hit,estagio
Transferegov,2056217,3514908,ELIAS FAUSTO,SP,MINISTÉRIO DA AGRICULTURA E PECUÁRIA,25/04/2025,2000000.0,"1. Pavimentação de Estradas RuraisA pavimentação das estradas rurais do município de Elias Fausto tem como principal objetivo melhorar a condição de tráfego e a acessibilidade nas vias mais utilizadas pela população rural. O município, que possui uma forte atividade agrícola, enfrenta dificuldades no escoamento da produção devido às condições precárias de muitas estradas. Durante o período de chuvas, as vias se tornam intransitáveis, o que gera perdas na produção e dificuldades para o transporte de insumos e produtos agrícolas.A pavimentação proporcionará uma melhoria significativa na mobilidade e segurança, não só para os produtores rurais, mas também para os estudantes que dependem do transporte escolar, e para a população em geral. A obra incluirá a aplicação de asfalto ou bloquete intertravado, dependendo das características da via, para garantir maior durabilidade e resistência ao desgaste causado pelo tráfego pesado e pelas intempéries.2. Contenção de EncostasA execução de obras de contenção de encostas será realizada em áreas específicas do município que apresentam riscos de deslizamentos, principalmente em terrenos mais íngremes e nas proximidades de vias de acesso e áreas de cultivo agrícola. A instabilidade do solo nessas regiões representa um risco considerável tanto para as pessoas que circulam pelas vias quanto para as estruturas de cultivo e infraestrutura pública.A contenção de encostas será realizada por meio de muros de arrimo, sistemas de drenagem e outras técnicas adequadas para garantir a estabilidade do solo e prevenir deslizamentos. Além de proteger as propriedades agrícolas e as áreas residenciais, a obra também contribuirá para reduzir os custos com reparos decorrentes de danos causados pelas instabilidades do solo.3. Benefícios para a População e a AgriculturaA pavimentação e a contenção de encostas irão beneficiar diretamente o setor agropecuário de Elias Fausto, promovendo o aumento da competitividade dos produtores rurais, especialmente os da agricultura familiar, que constituem a maior parte da produção agrícola do município. A melhoria das vias facilitará o escoamento da produção, garantindo que os produtos cheguem aos mercados de forma mais eficiente, com menos perdas e custos mais baixos.Além disso, a melhoria da infraestrutura rural terá um impacto positivo na qualidade de vida das comunidades, proporcionando maior segurança e acesso facilitado a serviços como saúde, educação e transporte público. A população rural será diretamente beneficiada pela redução de acidentes e pela maior facilidade de locomoção.4. Impactos Ambientais e SustentabilidadeAs obras de pavimentação e contenção de encostas serão planejadas para minimizar impactos ambientais negativos, utilizando tecnologias e práticas sustentáveis, como o uso de materiais recicláveis na pavimentação e técnicas de drenagem adequadas para evitar o agravamento de processos erosivos nas áreas de intervenção.A contenção das encostas não apenas protegerá a infraestrutura rural, mas também contribuirá para a preservação do meio ambiente, evitando o assoreamento de rios e córregos e garantindo a estabilidade do solo.5. Execução das ObrasAs obras serão executadas de acordo com o cronograma de execução previamente estabelecido, com a contratação de empresa especializada e com o acompanhamento técnico da Secretaria Municipal de Obras e Urbanismo. A fiscalização será realizada por um comitê de acompanhamento composto por representantes da Prefeitura Municipal e do Ministério da Agricultura e Pecuária para garantir que as intervenções sejam feitas de acordo com as especificações técnicas e dentro do prazo e orçamento previstos.As obras de pavimentação de estradas serão executadas em etapas, priorizando as vias com maior fluxo de veículos e as que apresentam as piores condições de trafegabilidade. A contenção de encostas será realizada nas regiões mais vulneráveis, conforme diagnóstico técnico, utilizando tecnologias e soluções de engenharia adequadas para a realidade local.6. Prazo de ExecuçãoO prazo para execução das obras será de X meses, a contar da assinatura do convênio, podendo ser ajustado conforme as condições climáticas e eventuais imprevistos durante a execução das obras. Durante o período de execução, será mantido o diálogo constante com as comunidades locais para garantir que as obras atendam às necessidades da população e sejam realizadas com o menor impacto possível no cotidiano dos moradores.ConclusãoEste convênio visa a melhoria da infraestrutura rural de Elias Fausto, com a pavimentação das estradas rurais e a contenção de encostas, proporcionando maior segurança, eficiência logística e qualidade de vida para os moradores e produtores rurais do município. Com a execução dessas obras, o município estará mais preparado para enfrentar os desafios do crescimento sustentável e do desenvolvimento rural, promovendo a inclusão social e o fortalecimento da economia local",seguranca_alimentar,agricultura_familiar,agricultura familiar,anunciado
Transferegov,2124377,3551801,SETE BARRAS,SP,MINISTÉRIO DA INTEGRAÇÃO E DO DESENVOLVIMENTO REGIONAL,05/09/2025,2673200.0,"O presente instrumento tem por objeto a cooperação técnica e financeira entre o Município de Sete Barras/SP e a União, visando a execução de obras de pavimentação asfáltica em trechos das vias STB-344 e STB-420, localizadas em áreas estratégicas do território municipal, no valor de R$ 2.673.200,00 (dois milhões, seiscentos e setenta e três mil e duzentos reais).A intervenção consiste na realização de serviços de infraestrutura viária, compreendendo:pavimentação asfáltica em conformidade com normas técnicas de engenharia, garantindo resistência, durabilidade e segurança ao tráfego;execução de obras complementares de drenagem pluvial, com o objetivo de evitar erosões, alagamentos e deterioração precoce do pavimento;serviços de terraplenagem e preparação de base e sub-base, assegurando a adequada compactação e nivelamento do solo;implantação de sinalização horizontal e vertical, conforme legislação de trânsito vigente, garantindo a segurança dos usuários;adaptação e melhorias nos acessos locais, visando assegurar a integração das vias pavimentadas com as propriedades e comunidades beneficiadas.A pavimentação dos trechos da STB-344 e STB-420 terá impacto direto sobre a mobilidade urbana e rural, proporcionando melhores condições de deslocamento para moradores, estudantes, agricultores familiares e comerciantes que utilizam essas vias diariamente. Além disso, contribuirá para o escoamento eficiente da produção agrícola, atividade econômica fundamental para o município, bem como para a melhoria do transporte escolar, transporte de pacientes e atendimento de serviços públicos essenciais.Com a execução deste objeto, espera-se alcançar os seguintes resultados:melhoria da qualidade da malha viária municipal;fortalecimento do desenvolvimento socioeconômico local e regional;redução do tempo de deslocamento e dos custos de transporte;aumento da segurança no tráfego e redução de acidentes;valorização imobiliária e ordenamento territorial;fortalecimento da integração entre bairros e comunidades rurais e urbanas.O Município de Sete Barras/SP, por meio de sua equipe técnica, será responsável pela gestão, acompanhamento e fiscalização da execução das obras, observando os padrões de qualidade exigidos e assegurando a correta aplicação dos recursos financeiros transferidos pela União.O objeto, portanto, não se limita apenas à pavimentação física das vias, mas envolve a implementação de um conjunto de ações integradas de infraestrutura urbana e rural, que terão como finalidade a promoção da mobilidade, da acessibilidade e da melhoria das condições de vida da população, em consonância com os princípios da eficiência, economicidade e interesse público que norteiam a gestão municipal e federal.",busca_ativa_escolar,transporte_escolar,transporte escolar,anunciado
Transferegov,1972885,5217104,PIRACANJUBA,GO,MINISTERIO DA EDUCACAO,17/04/2024,3194976.99,Construção de Creche no Setor Pouso Alto no município de Piracanjuba/GO – FNDE – Creche Tipo 2.,primeira_infancia,creche_pre_escola,creche,aprovado
Transferegov,1972649,3515707,FERRAZ DE VASCONCELOS,SP,MINISTERIO DA EDUCACAO,17/04/2024,3519971.88,"Construção de Creche e Escola de Educação Infantil, EMEB TOM JOBIM, CDHU / PARQUE DOURADO – Ferraz de Vasconcelos/SP – FNDE – Creche Tipo 2.",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,2103426,3143302,MONTES CLAROS,MG,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE FOME",17/07/2025,1102205.66,"Prestar serviços de cuidado, acolhimento, suporte psicossocial e acompanhamento contínuo a pessoas em situação devulnerabilidade decorrente do uso ou abuso de álcool e outras drogas, visando à reinserção social, fortalecimento de vínculos familiares e comunitários e promoção daautonomia, em articulação com a rede de proteção social do no município de Montes Claros/MG, com contratação de Assistentes Sociais, Psicólogos, Orientadores e educadoressociais, Administrativo e Coordenador, aquisição de materiais de escritório e material gráfico, insumos alimenticios e higiene pessoal e aluguel de veículos.",saude_mental,alcool_drogas,alcool e outras drogas,aprovado
Transferegov,2077219,5108006,TAPURAH,MT,MINISTÉRIO DA AGRICULTURA E PECUÁRIA,26/05/2025,600000.0,Aquisição de 01 Caminhão Basculante Mercedez para o Fortalecimento da Infraestrutura Rural e Agricultura Familiar em Tapurah – MT.,seguranca_alimentar,agricultura_familiar,agricultura familiar,rejeitado
Transferegov,2147031,3505807,BASTOS,SP,MINISTERIO DA EDUCACAO,06/11/2025,3810391.02,CONSTRUÇÃO DE CRECHE COM 5 SALAS - PADRÃO FNDE TIPO 2,primeira_infancia,creche_pre_escola,creche,anunciado
Transferegov,2110718,4114609,MARECHAL CÂNDIDO RONDON,PR,MINISTERIO DA EDUCACAO,13/08/2025,3723417.22,"Construção da Creche de Educação Infantil Professor Edilson Hobold, no Município de Marechal Rondon/PR– FNDE – Creche Tipo 2",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,1978423,3200409,ANCHIETA,ES,MINISTERIO DA EDUCACAO,03/05/2024,11066317.66,"Construção de Escola em Tempo Integral, no bairro Cantagalo - Anchieta/ES conforme Projeto Padrão FNDE - 13 Salas.",busca_ativa_escolar,programas_permanencia,tempo integral,aprovado
Transferegov,1978006,2610509,PASSIRA,PE,MINISTERIO DA EDUCACAO,02/05/2024,5314486.74,"Construção de Creche e Escola de Educação Infantil, Passira – PE - FNDE-Creche Tipo 1",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,2145493,3525607,JOÃO RAMALHO,SP,MINISTERIO DA EDUCACAO,31/10/2025,9873820.56,CONSTRUÇÃO DE ESCOLA EM TEMPO INTEGRAL COM 9 SALAS - PADRÃO FNDE,busca_ativa_escolar,programas_permanencia,tempo integral,anunciado
Transferegov,1969412,2504603,CONDE,PB,MINISTERIO DA EDUCACAO,10/04/2024,10656613.85,"Construção de Escola em Tempo Integral na Comunidade Gurugi, no Município do Conde - PB – FNDE – Escola de 13 salas",busca_ativa_escolar,programas_permanencia,tempo integral,aprovado
Transferegov,2147085,3514700,ECHAPORÃ,SP,MINISTERIO DA EDUCACAO,06/11/2025,3810391.02,CONSTRUÇÃO DE CRECHE COM 5 SALAS - PADRÃO FNDE TIPO 2,primeira_infancia,creche_pre_escola,creche,anunciado
Transferegov,2119274,3204658,SÃO DOMINGOS DO NORTE,ES,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE FOME",28/08/2025,300500.0,"O presente convênio tem por objeto a execução do Projeto de Capacitação para Segurança Alimentar e Nutricional e Combate à Fome no Município de São Domingos do Norte, em parceria com o Ministério do Desenvolvimento e Assistência Social – MDS, visando contribuir para o fortalecimento das políticas públicas de segurança alimentar, a efetivação do direito humano à alimentação adequada e a promoção da inclusão social e produtiva.O projeto será implementado por meio da realização de ações de capacitação voltadas a gestores, técnicos, lideranças comunitárias, agricultores familiares e demais atores estratégicos que compõem a rede local de segurança alimentar. As atividades previstas incluem cursos, oficinas, palestras e encontros formativos que terão como objetivo disseminar conhecimentos, técnicas e práticas relacionadas à produção, ao acesso e ao consumo de alimentos saudáveis e sustentáveis, bem como ao fortalecimento das políticas e programas do Sistema Nacional de Segurança Alimentar e Nutricional – SISAN.A iniciativa contempla ainda a integração das ações municipais de assistência social, saúde, educação e agricultura familiar, possibilitando a criação de estratégias conjuntas para enfrentamento da fome e da insegurança alimentar. Dessa forma, busca-se não apenas a formação de profissionais e lideranças locais, mas também a promoção da articulação intersetorial necessária à implementação de políticas públicas eficazes e permanentes.O objeto abrange igualmente a inclusão social e produtiva das famílias em situação de vulnerabilidade, promovendo acesso a oportunidades de geração de renda, incentivo à agricultura familiar, estímulo a práticas de produção sustentável e fortalecimento de redes locais de comercialização de alimentos. O projeto terá foco no desenvolvimento de capacidades técnicas que possibilitem aos beneficiários ampliar sua autonomia e melhorar suas condições de vida, assegurando a oferta de alimentos em qualidade e quantidade adequadas.Com a execução deste convênio, espera-se ampliar a participação social, consolidar o funcionamento do Conselho Municipal de Segurança Alimentar e Nutricional, incentivar práticas alimentares saudáveis, reduzir os índices de insegurança alimentar e nutricional e fortalecer o SISAN em âmbito municipal. Além disso, a proposta visa estimular a cooperação entre o poder público e a sociedade civil organizada, garantindo maior eficácia na implementação de políticas de combate à fome e de promoção da cidadania.Em síntese, o objeto do instrumento consiste na realização de um conjunto de ações de capacitação, formação e articulação institucional que resultem em avanços concretos na política municipal de segurança alimentar e nutricional, com impacto direto na melhoria da qualidade de vida da população em vulnerabilidade social, na redução das desigualdades e na consolidação do direito humano à alimentação adequada.",seguranca_alimentar,agricultura_familiar,agricultura familiar,anunciado
Transferegov,2110236,3204104,PINHEIROS,ES,MINISTERIO DA EDUCACAO,12/08/2025,3508897.71,"Construção de Creche Santo Antonio, Pinheiros/ES, FNDE, Tipo 2.",primeira_infancia,creche_pre_escola,creche,aprovado
Transferegov,2109411,2918407,JUAZEIRO,BA,MINISTERIO DA EDUCACAO,07/08/2025,3551177.68,"Construção da Creche de Educação Infantil em Juazeiro / BA, padrão FNDE – Creche Tipo 2.",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,2109995,5103353,CONFRESA,MT,MINISTERIO DA EDUCACAO,11/08/2025,3447328.73,"Construção de uma creche de Educação Infantil, no município Confresa - MT - FNDE - Creche Tipo 2.",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,1989827,2612703,SANTA MARIA DO CAMBUCÁ,PE,MINISTERIO DA EDUCACAO,31/05/2024,2708000.0,Aquisição de Transporte Escolar – Programa Caminho da Escola para atendimento aos alunos da Rede Municipal e Estadual de Ensino de Santa Maria do Cambucá – PE.,busca_ativa_escolar,transporte_escolar,transporte escolar;caminho da escola,anunciado
Transferegov,2065392,4215000,RIO NEGRINHO,SC,MINISTÉRIO DA AGRICULTURA E PECUÁRIA,13/05/2025,361500.0,"O presente instrumento tem como objetivo estruturar um acordo de cooperação entre o Município de Rio Negrinho SC e o Governo Federal, visando a aquisição e utilização de retroescavadeiras para promover o desenvolvimento da infraestrutura agrícola e rural na região. Este documento reflete o entendimento mútuo sobre a importância desse investimento, delineando as responsabilidades e benefícios para ambas as partes.O Município de Rio Negrinho encontra-se com a necessidade de maquinário para o desenvolvimento, com a necessidade de aprimorar sua infraestrutura rural e agrícola. Diante disso, a aquisição de retroescavadeira se apresenta como uma solução eficiente para promover o acesso a terrenos, a construção e manutenção de estradas, além de facilitar as atividades agrícolas.Por sua vez, o Governo Federal estabelece como meta o fortalecimento da mecanização agrícola, especialmente em áreas menos favorecidas, contribuindo para a redução das disparidades regionais e o apoio à agricultura familiar. A articulação entre os setores municipal e federal é essencial para garantir a eficácia das políticas públicas. A colaboração entre o Município de Rio Negrinho SC e o Governo Federal na aquisição de retroescavadeira representa uma oportunidade única para impulsionar o desenvolvimento rural, melhorar a infraestrutura, e atender às necessidades da população local. Este acordo não apenas simboliza a busca por soluções práticas, mas também fortalece a união entre diferentes esferas de governo em prol de um futuro mais sustentável e próspero para a comunidade.",seguranca_alimentar,agricultura_familiar,agricultura familiar,rejeitado
Transferegov,1972078,2105500,JOÃO LISBOA,MA,MINISTERIO DA EDUCACAO,15/04/2024,11452532.65,"Construção de Escola em Tempo Integral, no município de João Lisboa/MA – FNDE – Escola 13 Salas.",busca_ativa_escolar,programas_permanencia,tempo integral,aprovado
Transferegov,2112825,2800308,ARACAJU,SE,MINISTERIO DA EDUCACAO,19/08/2025,3696101.67,"Construção da Escola Municipal de Educação Infantil, Aracaju/SE – FNDE – Creche Tipo 2.",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,2107453,2301109,ARACATI,CE,MINISTERIO DA EDUCACAO,30/07/2025,3399785.0,"Construção de Creche e Escola de Educação Infantil, Centro de Educação Infantil (CEI) Santa Tereza, Aracati/CE – FNDE – Creche Tipo 2.",primeira_infancia,creche_pre_escola,creche;educacao infantil;centro de educacao infantil,aprovado
Transferegov,1977827,2602902,CABO DE SANTO AGOSTINHO,PE,MINISTERIO DA EDUCACAO,02/05/2024,5477874.7,"Construção do Centro de Educação Infantil, COHAB, Cabo de Santo Agostinho/PE. - FNDE - Creche Tipo 1.",primeira_infancia,creche_pre_escola,creche;educacao infantil;centro de educacao infantil,aprovado
Transferegov,1973473,2308906,MORRINHOS,CE,MINISTERIO DA EDUCACAO,18/04/2024,11690831.72,"Construção de Escola em Tempo Integral, do bairro Areal,Morrinhos/CE – FNDE – Escola 13 Salas.",busca_ativa_escolar,programas_permanencia,tempo integral,aprovado
Transferegov,1969912,5218003,PORANGATU,GO,MINISTERIO DA EDUCACAO,11/04/2024,7846720.58,Construção de Escola em tempo integral no municipio de  Porangatu/go - FNDE Escola de 5 Salas.,busca_ativa_escolar,programas_permanencia,tempo integral,aprovado
Transferegov,1974197,2803708,MACAMBIRA,SE,MINISTERIO DA EDUCACAO,22/04/2024,3191491.43,Construção de Creche em Macambira/SE – FNDE – Creche Tipo 2,primeira_infancia,creche_pre_escola,creche,aprovado
Transferegov,2024614,5102504,CÁCERES,MT,MINISTÉRIO DA AGRICULTURA E PECUÁRIA,24/10/2024,4473879.31,"Aquisição de Maquinas Pesadas ( Escavadeira, Retroescavadeira, Pá Carregadeira, Motoniveladora) e os Veículos Caminhão Pipa e outro Caminhão Caçamba Basculante para o Município de Cáceres/MT.Pretende-se desta forma uma ação do Governo Federal, por meio do Ministério da Agricultura e Pecuária MAPA ao município de Cáceres/MT, através da Secretaria Municipal de Agricultura -SMAGRI para aquisição deste Maquinas Pesadas ( Escavadeira, Retroescavadeira, Pá Carregadeira, Motoniveladora) e os Veículos Caminhão Pipa e outro Caminhão Caçamba Basculante, que possibilitará a Patrulha Mecanizada atenderá aos pequenos produtores para dar continuidade e realizar as atividades atendendo a LEI N.º 2.498 de 07 DE AGOSTO DE 2015  que “dispõe sobre criação do Projeto Porteira A Dentro” objetivo auxiliar em parceria a manutenção de estradas nas propriedades rurais do Município e na execução de obras de infraestrutura em pequenas propriedades rurais caracterizadas como da Agricultura Familiar no Município de Cáceres/MT,Munícipio de Cáceres/MT está localizado as margens do Rio Paraguai com a Resolução ANA Nº195, de 13 de maio de 2024, documento nº02500.025154/2024-84 “Declara situação crítica de escassez quantitativa dos recursos hídricos na Região Hidrográfica do Paraguai, Atualmente há agroindustrialização e regulamentada dentro do município com objetivos de melhoria e beneficiar produtos de origem animal para que atendam às exigências normas de higiênica sanitária da Lei nº3.145, de 22 de março de 2023 “Institui o Serviço de Inspeção Sanitária e Industrial dos Produtos de Origem Animal no município de Cáceres-MT, revoga a Lei nº1816, de 13 de março de 2003 e dá outras providencias”, tendo em vista o fomento da agroindustrialização de acordo com a normas e a inspeção sanitária e industrial dos estabelecimentos industriais no âmbito do município de Cáceres-MT.",seguranca_alimentar,agricultura_familiar,agricultura familiar,rejeitado
Transferegov,1972345,2407807,MONTE ALEGRE,RN,MINISTERIO DA EDUCACAO,16/04/2024,9394102.63,"Construção de Escola em Tempo Integral padrão FNDE 9 Salas - Escola Municipal Professora Josiane Pereira de Souza, no município de Monte Alegre/RN.",busca_ativa_escolar,programas_permanencia,tempo integral,aprovado
Transferegov,1976580,2606705,IBIRAJUBA,PE,MINISTERIO DA EDUCACAO,29/04/2024,3084338.47,"Construção de Creche e Escola de Educação Infantil, na Sede Municipal, IBIRAJUBA PE – FNDE – Creche Tipo 2.",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,1970686,2909901,CURAÇÁ,BA,MINISTERIO DA EDUCACAO,12/04/2024,11344162.09,Construção da Escola em Tempo Integral – NOVO ESPAÇO EM TEMPO INTEGRAL DE CURAÇÁ – FNDE - ESCOLAS 13 SALAS,busca_ativa_escolar,programas_permanencia,tempo integral,aprovado
Transferegov,2011432,4310108,IGREJINHA,RS,MINISTERIO DA EDUCACAO,14/08/2024,60000.0,029-Reformar escola ou creche - Emergenciais RS,primeira_infancia,creche_pre_escola,creche,aprovado
Transferegov,2112351,4118501,PATO BRANCO,PR,MINISTERIO DA EDUCACAO,18/08/2025,3723417.22,"Construção da Creche de Educação Infantil Bairro São Roque, no município de Pato Branco - Pr - FNDE – Creche Tipo 2.",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,1973669,3516200,FRANCA,SP,MINISTERIO DA EDUCACAO,19/04/2024,12252733.93,Construção de Escola em Tempo Integral no bairro João Liporoni do município de Franca/SP - FNDE - Escola 13 salas.,busca_ativa_escolar,programas_permanencia,tempo integral,aprovado
Transferegov,2026999,2210656,SIGEFREDO PACHECO,PI,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE FOME",04/11/2024,2530000.0,"Implantação da Cozinha Comunitária, com espaço de apoio as famílias residentes na área sazonal em especial assentadas e pequenos agricultores da agricultura familiar que plantam para sua subsistência.",seguranca_alimentar,equipamentos_san,cozinha comunitaria,anunciado
Transferegov,2026999,2210656,SIGEFREDO PACHECO,PI,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE FOME",04/11/2024,2530000.0,"Implantação da Cozinha Comunitária, com espaço de apoio as famílias residentes na área sazonal em especial assentadas e pequenos agricultores da agricultura familiar que plantam para sua subsistência.",seguranca_alimentar,agricultura_familiar,agricultura familiar,anunciado
Transferegov,1970689,5208806,GOIANIRA,GO,MINISTERIO DA EDUCACAO,12/04/2024,5341139.92,Construção de Creche/Escola de Educação Infantil no municipio de  Goianira/Go - FNDE - Creche Tipo 1.,primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,2116357,2310506,PEDRA BRANCA,CE,MINISTERIO DA EDUCACAO,22/08/2025,3399785.0,"Construção da Creche de Educação Infantil Santa Úrsula, Pedra Branca/CE, FNDE – Creche Tipo 2.",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,2112435,2919504,LIVRAMENTO DE NOSSA SENHORA,BA,MINISTERIO DA EDUCACAO,18/08/2025,3551177.68,"Construção da Creche de Educação Infantil, Livramento de Nossa Senhora/BA – FNDE – Creche Tipo 2",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,1970024,5220454,SENADOR CANEDO,GO,MINISTERIO DA EDUCACAO,11/04/2024,5340777.51,Construção de Creche e Escola de Educação Infantil no Residencial Prado em Senador Canedo/Goiás – FNDE – Creche Tipo 1.,primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,2135476,1504802,MONTE ALEGRE,PA,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE FOME",26/09/2025,800000.0,Modernização do Banco de Alimentos do Município de Monte Alegre/PA,seguranca_alimentar,equipamentos_san,banco de alimentos,rejeitado
Transferegov,2077605,4312617,MUITOS CAPÕES,RS,MINISTÉRIO DA AGRICULTURA E PECUÁRIA,26/05/2025,804538.22,"O objeto do presente instrumento é a execução de obras de infraestrutura rural consistentes na construção de bueiros em pontos estratégicos das estradas vicinais do interior do município de Muitos Capões, no Estado do Rio Grande do Sul.O município possui uma malha viária rural extensa, com aproximadamente 1.000 km de estradas vicinais e acessos às propriedades, cuja conservação é de responsabilidade da administração municipal. Essas vias são fundamentais para o escoamento da produção agropecuária, principal atividade econômica do município, bem como para o transporte escolar e o acesso da população rural aos serviços públicos essenciais, como saúde e assistência social.As enchentes que ocorreram em maio de 2024 causaram significativos danos à infraestrutura rural de Muitos Capões, comprometendo diversos trechos de estradas e bueiros existentes, provocando alagamentos, erosões e dificultando o trânsito de veículos e o deslocamento da população.Diante desse cenário, a intervenção proposta visa a construção de novos bueiros em pontos críticos previamente identificados, com o objetivo de garantir o escoamento adequado das águas pluviais, evitar processos erosivos, mitigar riscos de interrupção do tráfego e assegurar maior durabilidade às vias rurais.A execução da obra prevê a utilização de materiais resistentes e adequados às condições locais, respeitando as normas técnicas vigentes para obras de drenagem, de modo a garantir a eficiência e a segurança das intervenções.Com a construção dos bueiros, busca-se assegurar a trafegabilidade em todas as condições climáticas, reduzir custos com manutenções emergenciais, evitar o isolamento de comunidades rurais e proporcionar condições adequadas para o desenvolvimento socioeconômico do município.Além disso, a intervenção contribui para a valorização da agricultura familiar e a melhoria da qualidade de vida dos produtores rurais, ao facilitar o escoamento da produção e o acesso aos mercados regionais. O investimento também beneficia diretamente o transporte escolar, assegurando segurança e regularidade no deslocamento dos alunos residentes no interior até as instituições de ensino da sede municipal.Em síntese, o objeto contempla a execução de obras de drenagem por meio da construção de bueiros em estradas vicinais, com o propósito de fortalecer a infraestrutura rural do município de Muitos Capões, promovendo o desenvolvimento econômico, a segurança viária e o bem-estar da população rural, em consonância com os objetivos do Programa Nacional de Estradas Rurais (PRONER).",busca_ativa_escolar,transporte_escolar,transporte escolar,rejeitado
Transferegov,2077605,4312617,MUITOS CAPÕES,RS,MINISTÉRIO DA AGRICULTURA E PECUÁRIA,26/05/2025,804538.22,"O objeto do presente instrumento é a execução de obras de infraestrutura rural consistentes na construção de bueiros em pontos estratégicos das estradas vicinais do interior do município de Muitos Capões, no Estado do Rio Grande do Sul.O município possui uma malha viária rural extensa, com aproximadamente 1.000 km de estradas vicinais e acessos às propriedades, cuja conservação é de responsabilidade da administração municipal. Essas vias são fundamentais para o escoamento da produção agropecuária, principal atividade econômica do município, bem como para o transporte escolar e o acesso da população rural aos serviços públicos essenciais, como saúde e assistência social.As enchentes que ocorreram em maio de 2024 causaram significativos danos à infraestrutura rural de Muitos Capões, comprometendo diversos trechos de estradas e bueiros existentes, provocando alagamentos, erosões e dificultando o trânsito de veículos e o deslocamento da população.Diante desse cenário, a intervenção proposta visa a construção de novos bueiros em pontos críticos previamente identificados, com o objetivo de garantir o escoamento adequado das águas pluviais, evitar processos erosivos, mitigar riscos de interrupção do tráfego e assegurar maior durabilidade às vias rurais.A execução da obra prevê a utilização de materiais resistentes e adequados às condições locais, respeitando as normas técnicas vigentes para obras de drenagem, de modo a garantir a eficiência e a segurança das intervenções.Com a construção dos bueiros, busca-se assegurar a trafegabilidade em todas as condições climáticas, reduzir custos com manutenções emergenciais, evitar o isolamento de comunidades rurais e proporcionar condições adequadas para o desenvolvimento socioeconômico do município.Além disso, a intervenção contribui para a valorização da agricultura familiar e a melhoria da qualidade de vida dos produtores rurais, ao facilitar o escoamento da produção e o acesso aos mercados regionais. O investimento também beneficia diretamente o transporte escolar, assegurando segurança e regularidade no deslocamento dos alunos residentes no interior até as instituições de ensino da sede municipal.Em síntese, o objeto contempla a execução de obras de drenagem por meio da construção de bueiros em estradas vicinais, com o propósito de fortalecer a infraestrutura rural do município de Muitos Capões, promovendo o desenvolvimento econômico, a segurança viária e o bem-estar da população rural, em consonância com os objetivos do Programa Nacional de Estradas Rurais (PRONER).",seguranca_alimentar,agricultura_familiar,agricultura familiar,rejeitado
Transferegov,2111697,4200101,ABELARDO LUZ,SC,MINISTERIO DA EDUCACAO,15/08/2025,3640391.23,"Construção da Creche Pré Escola de Educação Infantil Pequeno Príncipe II, Abelardo Luz/SC– FNDE – Creche Tipo 2",primeira_infancia,creche_pre_escola,creche;pre escola;educacao infantil,aprovado
Transferegov,1976673,2602100,BOM CONSELHO,PE,MINISTERIO DA EDUCACAO,29/04/2024,10778286.25,"Construção de Escola em Tempo Integral, no Distrito de Rainha Isabel, no Município de Bom Conselho PE – FNDE – Escola de 13 salas.",busca_ativa_escolar,programas_permanencia,tempo integral,aprovado
Transferegov,1971993,2314102,VIÇOSA DO CEARÁ,CE,MINISTERIO DA EDUCACAO,15/04/2024,10742594.13,Construção de Escola em Tempo Integral no distrito de Manhoso no município de Viçosa do Ceará - CE - FNDE - Escola 13 salas,busca_ativa_escolar,programas_permanencia,tempo integral,aprovado
Transferegov,1972715,2930105,SENHOR DO BONFIM,BA,MINISTERIO DA EDUCACAO,17/04/2024,5621424.91,"Construção de Creche Infantil Tipo I em Tempo Integral, no Distrito de Igara, interior do Município de Senhor do Bonfim, Estado Bahia.",primeira_infancia,creche_pre_escola,creche,aprovado
